Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,78
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,67
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,83
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,74
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,68
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,71
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,88
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,69
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,77
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,75
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,70
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,72
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,76
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,73
2017,9,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,4,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,66
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,79
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,64
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,80
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,66
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,66
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,64
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,78
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,66
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,81
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,84
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,78
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,78
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,1,79
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,65
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,79
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,76
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,65
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,72
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,67
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,71
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,77
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,74
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,70
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,75
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,69
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,73
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
2017,19,AT&T Byron Nelson,TPC Four Seasons Resort,2,68
