To Location(Scorer),X Coordinate,Y Coordinate
Green,10964.58100000000000000000,8710.15500000000000000000
Green,10943.90400000000000000000,8752.24900000000000000000
Green,10932.26900000000000000000,8737.13100000000000000000
Green,10938.58800000000000000000,8754.85900000000000000000
Green,10939.44400000000000000000,8754.56000000000000000000
Green,10980.95100000000000000000,8747.49700000000000000000
Green,10946.68500000000000000000,8754.67400000000000000000
Green,10940.53100000000000000000,8754.38600000000000000000
Green,10937.55200000000000000000,8752.67300000000000000000
Green,10983.23800000000000000000,8757.37800000000000000000
Green,10935.41300000000000000000,8751.88100000000000000000
Green,10948.28800000000000000000,8741.34600000000000000000
Green,10939.92200000000000000000,8756.07700000000000000000
Green,10964.12800000000000000000,8760.62600000000000000000
Green,10937.40800000000000000000,8755.17100000000000000000
Green,10936.14800000000000000000,8749.76200000000000000000
Green,10949.83900000000000000000,8755.87600000000000000000
Green,10937.15900000000000000000,8755.28800000000000000000
Green,10964.22600000000000000000,8744.08900000000000000000
Green,10933.12400000000000000000,8756.21000000000000000000
Green,10945.82400000000000000000,8719.04500000000000000000
Green,10939.00500000000000000000,8754.52100000000000000000
Green,10932.69900000000000000000,8765.49800000000000000000
Green,10938.49200000000000000000,8755.52800000000000000000
Green,10952.42200000000000000000,8736.29400000000000000000
Green,10937.67600000000000000000,8755.59000000000000000000
Green,10943.62000000000000000000,8730.63500000000000000000
Green,10939.52100000000000000000,8754.96600000000000000000
Green,10967.00400000000000000000,8762.51000000000000000000
Green,10942.94000000000000000000,8755.21300000000000000000
Green,10969.22100000000000000000,8770.21900000000000000000
Green,10936.66800000000000000000,8753.24700000000000000000
Green,10943.46600000000000000000,8706.28700000000000000000
Green,10948.99000000000000000000,8728.13600000000000000000
Green,10946.63800000000000000000,8702.27700000000000000000
Green,10943.18500000000000000000,8705.70500000000000000000
Green,10946.34200000000000000000,8707.37700000000000000000
Green,10963.76700000000000000000,8707.61300000000000000000
Green,10944.28400000000000000000,8705.01100000000000000000
Green,10951.96300000000000000000,8706.93200000000000000000
Green,10946.16400000000000000000,8707.09300000000000000000
Green,10944.14700000000000000000,8706.34000000000000000000
Green,10936.04300000000000000000,8707.82800000000000000000
Green,10961.39700000000000000000,8729.49500000000000000000
Green,10941.06900000000000000000,8700.64800000000000000000
Green,10944.30200000000000000000,8706.34900000000000000000
Green,10966.77900000000000000000,8707.14400000000000000000
Green,10940.52300000000000000000,8704.97200000000000000000
Green,10957.94500000000000000000,8719.21300000000000000000
Green,10939.98200000000000000000,8702.00700000000000000000
Green,10984.64500000000000000000,8742.79800000000000000000
Green,10958.69900000000000000000,8707.04100000000000000000
Green,10935.41500000000000000000,8704.76500000000000000000
Green,10943.65300000000000000000,8705.47800000000000000000
Green,10949.11800000000000000000,8701.67900000000000000000
Green,10939.50900000000000000000,8704.48200000000000000000
Green,10930.68500000000000000000,8703.53300000000000000000
Green,10970.28100000000000000000,8708.08100000000000000000
Green,10946.70000000000000000000,8704.32800000000000000000
Green,10934.84300000000000000000,8705.36400000000000000000
Green,10943.33400000000000000000,8705.75700000000000000000
Green,10957.86800000000000000000,8724.01000000000000000000
Green,10939.15500000000000000000,8703.98800000000000000000
Green,10931.22800000000000000000,8704.43300000000000000000
Green,10941.57800000000000000000,8707.61900000000000000000
Green,10944.92800000000000000000,8713.35400000000000000000
Green,10943.60800000000000000000,8706.71600000000000000000
Green,10951.43600000000000000000,8729.21500000000000000000
Green,10941.95300000000000000000,8701.00100000000000000000
Green,10943.63200000000000000000,8706.57600000000000000000
Green,10943.16300000000000000000,8737.24600000000000000000
Green,10928.56400000000000000000,8742.31100000000000000000
Green,10932.36200000000000000000,8742.16800000000000000000
Green,10927.83100000000000000000,8744.03800000000000000000
Green,10953.85600000000000000000,8737.22600000000000000000
Green,10942.00600000000000000000,8698.82600000000000000000
Green,10944.26600000000000000000,8707.21700000000000000000
Green,10953.34000000000000000000,8722.09100000000000000000
Green,10945.42700000000000000000,8704.73800000000000000000
Green,10941.99400000000000000000,8702.71900000000000000000
Green,10954.93300000000000000000,8709.55300000000000000000
Green,10941.33800000000000000000,8704.45300000000000000000
Green,10947.03600000000000000000,8732.90100000000000000000
Green,10946.85600000000000000000,8703.56000000000000000000
Green,10928.20800000000000000000,8710.23700000000000000000
Green,10942.27400000000000000000,8705.07700000000000000000
Green,10944.35600000000000000000,8703.75700000000000000000
Green,10965.85400000000000000000,8710.86100000000000000000
Green,10932.70600000000000000000,8701.55600000000000000000
Green,10944.06400000000000000000,8706.11400000000000000000
Green,10950.14900000000000000000,8743.46900000000000000000
Green,10946.44600000000000000000,8704.68700000000000000000
Green,10938.13500000000000000000,8707.85600000000000000000
Green,10969.28800000000000000000,8769.45700000000000000000
Green,10924.95700000000000000000,8742.95900000000000000000
Green,10956.90900000000000000000,8725.17100000000000000000
Green,10924.26400000000000000000,8744.54400000000000000000
Green,10930.89600000000000000000,8760.95800000000000000000
Green,10927.92600000000000000000,8744.62500000000000000000
Green,10944.21200000000000000000,8711.30200000000000000000
Green,10928.54600000000000000000,8741.85600000000000000000
Green,10957.61700000000000000000,8734.77100000000000000000
Green,10945.57000000000000000000,8703.23200000000000000000
Green,10939.46900000000000000000,8701.28100000000000000000
Green,10943.67800000000000000000,8709.90000000000000000000
Green,10962.86100000000000000000,8704.34900000000000000000
Green,10944.54200000000000000000,8705.19900000000000000000
Green,10933.95900000000000000000,8704.25300000000000000000
Green,10944.34200000000000000000,8706.12800000000000000000
Green,10932.38900000000000000000,8743.94100000000000000000
Green,10942.48300000000000000000,8729.44800000000000000000
Green,10927.38100000000000000000,8742.63900000000000000000
Green,10935.49600000000000000000,8740.77900000000000000000
Green,10954.89400000000000000000,8705.61700000000000000000
Green,10940.40300000000000000000,8703.94400000000000000000
Green,10952.35600000000000000000,8739.37100000000000000000
Green,10926.15300000000000000000,8742.60900000000000000000
Green,10938.10200000000000000000,8737.74400000000000000000
Green,10927.08700000000000000000,8742.53000000000000000000
Green,10932.65900000000000000000,8740.13400000000000000000
Green,10934.60100000000000000000,8703.12700000000000000000
Green,10929.56800000000000000000,8742.48100000000000000000
Green,10961.54600000000000000000,8715.86800000000000000000
Green,10921.20400000000000000000,8747.64700000000000000000
Green,10959.26100000000000000000,8739.49800000000000000000
Green,10928.64200000000000000000,8742.14400000000000000000
Green,10972.77200000000000000000,8753.05400000000000000000
Green,10923.66100000000000000000,8744.49400000000000000000
Green,10953.52300000000000000000,8713.72700000000000000000
Green,10923.71900000000000000000,8746.57700000000000000000
Green,10931.26100000000000000000,8740.55500000000000000000
Green,10975.54900000000000000000,8749.12200000000000000000
Green,10929.66100000000000000000,8740.56800000000000000000
Green,10931.27600000000000000000,8741.56500000000000000000
Green,10942.48000000000000000000,8747.22300000000000000000
Green,10925.67400000000000000000,8742.10300000000000000000
Green,10931.03400000000000000000,8753.54800000000000000000
Green,10928.22800000000000000000,8741.19200000000000000000
Green,10956.85900000000000000000,8732.64800000000000000000
Green,10930.02500000000000000000,8740.98100000000000000000
Green,10934.00200000000000000000,8699.08300000000000000000
Green,10944.48000000000000000000,8705.71900000000000000000
Green,10945.58600000000000000000,8712.60600000000000000000
Green,10942.49700000000000000000,8702.29600000000000000000
Green,10943.31900000000000000000,8725.01300000000000000000
Green,10944.23900000000000000000,8705.70200000000000000000
Green,10942.61800000000000000000,8704.58200000000000000000
Green,10940.47600000000000000000,8721.57600000000000000000
Green,10944.23200000000000000000,8704.23600000000000000000
Green,10932.27300000000000000000,8742.18700000000000000000
Green,10946.02600000000000000000,8702.19800000000000000000
Green,10937.47400000000000000000,8702.72300000000000000000
Green,10939.48600000000000000000,8756.19600000000000000000
Green,10944.39800000000000000000,8705.39900000000000000000
Green,10938.73900000000000000000,8711.70300000000000000000
Green,10945.75600000000000000000,8702.62700000000000000000
Green,10954.39500000000000000000,8704.84600000000000000000
Green,10958.09000000000000000000,8708.77100000000000000000
Green,10940.39600000000000000000,8703.94700000000000000000
Green,10929.35300000000000000000,8702.67100000000000000000
Green,10945.66300000000000000000,8704.62200000000000000000
Green,10961.42000000000000000000,8696.22100000000000000000
Green,10953.27800000000000000000,8730.17100000000000000000
Green,10946.60700000000000000000,8703.70400000000000000000
Green,10951.04500000000000000000,8723.76000000000000000000
Green,10940.44800000000000000000,8700.93200000000000000000
Green,10931.54600000000000000000,8733.21200000000000000000
Green,10944.43600000000000000000,8703.54200000000000000000
Green,10939.36400000000000000000,8741.17200000000000000000
Green,10943.91300000000000000000,8699.48800000000000000000
Green,10952.00000000000000000000,8739.49300000000000000000
Green,10929.02800000000000000000,8742.30200000000000000000
Green,10939.63700000000000000000,8744.79000000000000000000
Green,10964.21200000000000000000,8709.84500000000000000000
Green,10925.84600000000000000000,8741.14200000000000000000
Green,10934.36900000000000000000,8727.93200000000000000000
Green,10927.65300000000000000000,8746.47700000000000000000
Green,10966.50700000000000000000,8755.84300000000000000000
Green,10929.60200000000000000000,8743.98300000000000000000
Green,10928.97200000000000000000,8746.01900000000000000000
Green,10966.32700000000000000000,8750.08800000000000000000
Green,10928.12100000000000000000,8745.83900000000000000000
Green Side Bunker,10982.80000000000000000000,8721.88000000000000000000
Green Side Bunker,10982.15400000000000000000,8720.26100000000000000000
Green Side Bunker,10982.07100000000000000000,8725.32200000000000000000
Green Side Bunker,10983.50000000000000000000,8724.07000000000000000000
Green Side Bunker,10983.66000000000000000000,8719.67800000000000000000
Green Side Bunker,10983.75400000000000000000,8720.09300000000000000000
Green Side Bunker,10986.00600000000000000000,8722.26000000000000000000
Green Side Bunker,10986.05400000000000000000,8722.86700000000000000000
Green Side Bunker,10984.93100000000000000000,8721.11200000000000000000
Green Side Bunker,10985.46200000000000000000,8722.40000000000000000000
Green Side Bunker,10983.06000000000000000000,8726.40500000000000000000
Green Side Bunker,10983.79900000000000000000,8720.79500000000000000000
Green Side Bunker,10984.35900000000000000000,8719.90600000000000000000
Green Side Bunker,10982.52000000000000000000,8721.29400000000000000000
Green Side Bunker,10984.37500000000000000000,8719.91400000000000000000
Green Side Bunker,10982.18000000000000000000,8719.49200000000000000000
Green Side Bunker,10982.05200000000000000000,8719.35500000000000000000
Green Side Bunker,10985.43800000000000000000,8720.11500000000000000000
Green Side Bunker,10983.68300000000000000000,8720.61800000000000000000
Intermediate Rough,10932.23600000000000000000,8697.34500000000000000000
Intermediate Rough,10973.62400000000000000000,8776.02600000000000000000
Intermediate Rough,10923.89700000000000000000,8703.60300000000000000000
Intermediate Rough,10923.45900000000000000000,8704.31200000000000000000
Intermediate Rough,10928.39700000000000000000,8700.51400000000000000000
Intermediate Rough,10929.21800000000000000000,8699.62900000000000000000
Intermediate Rough,10989.29300000000000000000,8759.13000000000000000000
Intermediate Rough,10951.50000000000000000000,8690.59000000000000000000
Intermediate Rough,10920.57300000000000000000,8758.38300000000000000000
Intermediate Rough,10919.48300000000000000000,8709.56700000000000000000
Intermediate Rough,10932.97600000000000000000,8769.21200000000000000000
Intermediate Rough,10974.38200000000000000000,8711.05200000000000000000
Intermediate Rough,10932.90000000000000000000,8768.67000000000000000000
Intermediate Rough,10925.64100000000000000000,8762.98100000000000000000
Intermediate Rough,10927.56500000000000000000,8765.50200000000000000000
Intermediate Rough,10932.70000000000000000000,8768.64000000000000000000
Intermediate Rough,10930.42500000000000000000,8697.88600000000000000000
Primary Rough,10982.67500000000000000000,8729.88300000000000000000
Primary Rough,10915.13800000000000000000,8754.52100000000000000000
Primary Rough,10927.73100000000000000000,8764.38600000000000000000
Primary Rough,10906.53100000000000000000,8736.39800000000000000000
Primary Rough,10906.47400000000000000000,8749.61600000000000000000
Primary Rough,10922.02000000000000000000,8707.75200000000000000000
Primary Rough,10978.80000000000000000000,8716.53000000000000000000
Primary Rough,10984.31300000000000000000,8727.14500000000000000000
Primary Rough,10846.19300000000000000000,8783.05900000000000000000
Primary Rough,10884.95900000000000000000,8761.98600000000000000000
Primary Rough,10987.59800000000000000000,8731.47000000000000000000
Primary Rough,10909.58000000000000000000,8752.69600000000000000000
Primary Rough,10908.90300000000000000000,8752.20600000000000000000
Primary Rough,10907.21800000000000000000,8733.05100000000000000000
Primary Rough,10979.76300000000000000000,8771.39800000000000000000
Primary Rough,10867.37800000000000000000,8763.07500000000000000000
Primary Rough,10938.30300000000000000000,8771.35500000000000000000
Primary Rough,10917.96900000000000000000,8713.84200000000000000000
Primary Rough,10977.80000000000000000000,8711.16000000000000000000
Primary Rough,10983.40100000000000000000,8732.07800000000000000000
Primary Rough,10926.84700000000000000000,8764.06700000000000000000
Tee Box,10994.74100000000000000000,8477.33900000000000000000
Tee Box,10988.86400000000000000000,8484.06100000000000000000
Tee Box,10988.96500000000000000000,8482.44200000000000000000
Tee Box,10977.90000000000000000000,8483.45000000000000000000
Tee Box,10970.30000000000000000000,8492.88000000000000000000
Tee Box,10969.92500000000000000000,8476.29000000000000000000
Tee Box,10970.10300000000000000000,8487.08300000000000000000
Tee Box,10971.97000000000000000000,8480.31800000000000000000
Tee Box,10979.00000000000000000000,8492.05000000000000000000
Tee Box,10993.33000000000000000000,8486.49400000000000000000
Tee Box,10986.63200000000000000000,8479.09400000000000000000
Tee Box,10981.04000000000000000000,8486.40000000000000000000
Tee Box,10982.98400000000000000000,8481.51300000000000000000
Tee Box,10974.34000000000000000000,8486.12900000000000000000
Tee Box,10970.19000000000000000000,8482.75400000000000000000
Tee Box,10976.56000000000000000000,8489.72600000000000000000
Tee Box,11000.01000000000000000000,8483.83300000000000000000
Tee Box,10993.07300000000000000000,8475.94700000000000000000
Tee Box,10987.52800000000000000000,8478.79800000000000000000
Tee Box,10996.80300000000000000000,8487.38000000000000000000
Tee Box,10993.07100000000000000000,8475.94100000000000000000
Tee Box,10986.61800000000000000000,8485.60300000000000000000
Tee Box,10997.22400000000000000000,8485.51900000000000000000
Tee Box,10988.21800000000000000000,8476.38000000000000000000
Tee Box,10994.14200000000000000000,8482.60500000000000000000
Tee Box,10993.06000000000000000000,8480.81400000000000000000
Tee Box,10976.60000000000000000000,8490.59000000000000000000
Tee Box,10991.84000000000000000000,8481.51800000000000000000
Tee Box,10972.70000000000000000000,8493.52000000000000000000
Tee Box,10969.95500000000000000000,8488.14500000000000000000
Tee Box,10972.00000000000000000000,8495.31000000000000000000
Tee Box,11000.01100000000000000000,8481.22000000000000000000
Tee Box,10987.70900000000000000000,8486.96500000000000000000
Tee Box,10977.43900000000000000000,8482.09300000000000000000
Tee Box,10974.30900000000000000000,8489.57100000000000000000
Tee Box,10969.10100000000000000000,8483.14400000000000000000
Tee Box,10980.01600000000000000000,8481.71400000000000000000
Tee Box,10968.26400000000000000000,8492.75100000000000000000
Tee Box,10965.02600000000000000000,8494.38300000000000000000
Tee Box,10981.46100000000000000000,8491.49600000000000000000
Tee Box,10983.60000000000000000000,8492.72000000000000000000
Tee Box,10968.52700000000000000000,8485.77700000000000000000
Tee Box,10978.34700000000000000000,8477.25700000000000000000
Tee Box,10981.44300000000000000000,8479.10200000000000000000
Tee Box,10999.30800000000000000000,8481.85300000000000000000
Tee Box,10996.19600000000000000000,8479.30900000000000000000
Tee Box,10997.96900000000000000000,8478.70300000000000000000
Tee Box,10993.30000000000000000000,8485.75000000000000000000
Tee Box,11002.59900000000000000000,8482.38800000000000000000
Tee Box,10992.89500000000000000000,8488.12000000000000000000
Tee Box,10986.95100000000000000000,8489.14300000000000000000
Tee Box,10994.23500000000000000000,8482.83100000000000000000
Tee Box,10985.07100000000000000000,8487.26900000000000000000
Tee Box,10969.66900000000000000000,8484.95900000000000000000
Tee Box,10993.57700000000000000000,8488.00900000000000000000
Tee Box,10991.71100000000000000000,8485.80400000000000000000
Tee Box,10990.14500000000000000000,8481.82900000000000000000
Tee Box,10998.30700000000000000000,8474.58700000000000000000
Tee Box,10992.47700000000000000000,8489.38500000000000000000
Tee Box,10982.94200000000000000000,8483.37400000000000000000
Tee Box,10974.53100000000000000000,8482.86200000000000000000
Tee Box,10963.70000000000000000000,8492.30000000000000000000
Tee Box,10976.41100000000000000000,8483.27500000000000000000
Tee Box,10971.10000000000000000000,8479.94400000000000000000
Tee Box,10971.02200000000000000000,8478.74800000000000000000
Tee Box,10968.97100000000000000000,8487.79700000000000000000
Tee Box,10984.30000000000000000000,8489.83000000000000000000
Tee Box,10987.29200000000000000000,8487.65600000000000000000
Tee Box,10964.74500000000000000000,8491.22200000000000000000
Tee Box,10970.12600000000000000000,8482.10200000000000000000
Tee Box,10966.72800000000000000000,8483.63800000000000000000
Tee Box,10980.04700000000000000000,8482.40500000000000000000
Tee Box,10978.17500000000000000000,8483.51200000000000000000
Tee Box,10976.82800000000000000000,8486.10500000000000000000
Tee Box,10976.51600000000000000000,8484.37000000000000000000
Tee Box,10975.66900000000000000000,8487.09000000000000000000
Tee Box,10991.63900000000000000000,8488.16300000000000000000
Tee Box,10967.59500000000000000000,8480.53400000000000000000
Tee Box,10973.63300000000000000000,8486.51300000000000000000
Tee Box,10974.50000000000000000000,8482.84000000000000000000
Tee Box,10970.89700000000000000000,8497.40000000000000000000
Tee Box,10973.52700000000000000000,8478.55500000000000000000
Tee Box,10970.31300000000000000000,8486.16200000000000000000
Tee Box,10974.53500000000000000000,8493.61700000000000000000
Tee Box,10969.00000000000000000000,8490.27000000000000000000
Tee Box,10984.06900000000000000000,8485.07300000000000000000
Tee Box,10974.20000000000000000000,8491.28000000000000000000
Tee Box,10976.60000000000000000000,8487.36000000000000000000
Tee Box,10972.77000000000000000000,8481.14500000000000000000
Tee Box,10973.47500000000000000000,8489.09800000000000000000
Tee Box,10957.70000000000000000000,8501.24000000000000000000
Tee Box,10977.33600000000000000000,8480.55500000000000000000
Tee Box,10996.51500000000000000000,8479.80600000000000000000
Tee Box,10991.45300000000000000000,8475.33000000000000000000
Tee Box,10994.22400000000000000000,8481.02600000000000000000
Tee Box,10979.14500000000000000000,8486.02500000000000000000
Tee Box,10976.92100000000000000000,8491.38600000000000000000
Tee Box,10998.22600000000000000000,8485.22100000000000000000
Tee Box,11001.39600000000000000000,8482.66500000000000000000
Tee Box,10991.29100000000000000000,8479.69500000000000000000
Tee Box,10997.12400000000000000000,8478.88200000000000000000
Tee Box,10968.00000000000000000000,8495.75000000000000000000
Tee Box,10968.00000000000000000000,8493.82000000000000000000
Tee Box,10965.80000000000000000000,8497.80000000000000000000
Tee Box,10970.53100000000000000000,8485.98300000000000000000
Tee Box,10963.04200000000000000000,8495.35000000000000000000
Tee Box,10968.90000000000000000000,8493.76000000000000000000
Tee Box,10977.45200000000000000000,8482.58100000000000000000
Tee Box,10983.61300000000000000000,8479.87600000000000000000
Tee Box,10969.30000000000000000000,8492.21000000000000000000
Tee Box,10983.75900000000000000000,8484.13500000000000000000
Tee Box,10972.06700000000000000000,8485.12700000000000000000
Tee Box,10965.88600000000000000000,8477.46400000000000000000
Tee Box,10987.66500000000000000000,8487.61200000000000000000
Tee Box,10965.44000000000000000000,8488.17700000000000000000
Tee Box,10978.12400000000000000000,8477.44700000000000000000
Tee Box,10961.74900000000000000000,8484.17300000000000000000
Tee Box,10973.94400000000000000000,8490.43800000000000000000
Tee Box,10969.11000000000000000000,8482.48800000000000000000
Water,10964.71900000000000000000,8675.26200000000000000000
Water,10995.70000000000000000000,8729.33000000000000000000
Water,10963.94000000000000000000,8782.97500000000000000000
Water,10949.10000000000000000000,8779.99000000000000000000
Water,10924.89900000000000000000,8699.02200000000000000000
Water,10934.18200000000000000000,8684.89600000000000000000
Water,10966.26600000000000000000,8677.85000000000000000000
Water,10929.89400000000000000000,8772.03100000000000000000
Water,10921.06400000000000000000,8764.21000000000000000000
Water,10914.09400000000000000000,8765.60400000000000000000
Water,10993.20000000000000000000,8724.20000000000000000000
Water,10985.71700000000000000000,8683.01900000000000000000
Water,10943.28800000000000000000,8777.80100000000000000000
Water,10927.92800000000000000000,8767.68200000000000000000
Water,10925.41900000000000000000,8777.80100000000000000000
Water,10990.30400000000000000000,8695.96900000000000000000
Water,10991.70100000000000000000,8698.89000000000000000000
Water,10907.45000000000000000000,8703.92100000000000000000
Water,10914.34900000000000000000,8768.73900000000000000000
Water,10962.37700000000000000000,8682.44700000000000000000
Water,10924.36600000000000000000,8698.37300000000000000000
Water,10915.43400000000000000000,8761.61600000000000000000
Water,10997.20300000000000000000,8765.70500000000000000000
Water,10976.89500000000000000000,8681.37500000000000000000
Water,10947.20400000000000000000,8671.97600000000000000000
Water,10975.80000000000000000000,8692.60000000000000000000
Water,10928.81000000000000000000,8692.24500000000000000000
Water,10950.10000000000000000000,8684.11000000000000000000
Water,10933.79400000000000000000,8679.58500000000000000000
Water,10982.00000000000000000000,8702.29000000000000000000
Water,10971.37400000000000000000,8682.66000000000000000000
Water,10973.30000000000000000000,8692.79000000000000000000
Water,10988.33200000000000000000,8713.21200000000000000000
Water,10992.27800000000000000000,8684.32700000000000000000
Water,10924.55400000000000000000,8777.10100000000000000000
Water,10906.00000000000000000000,8761.52000000000000000000
Water,10998.69900000000000000000,8691.24600000000000000000
Water,10916.12500000000000000000,8775.54300000000000000000
Water,10940.25100000000000000000,8774.86600000000000000000
Water,11002.44500000000000000000,8724.13200000000000000000
Water,10941.54500000000000000000,8794.55000000000000000000
Water,10921.40000000000000000000,8698.72000000000000000000
Water,10959.30000000000000000000,8684.48000000000000000000
Water,10999.28400000000000000000,8717.47500000000000000000
Water,10917.83100000000000000000,8706.90300000000000000000
Water,10930.01300000000000000000,8772.39800000000000000000
Water,10951.50000000000000000000,8686.19000000000000000000
Water,10962.10200000000000000000,8686.94000000000000000000
Water,10911.28700000000000000000,8761.03600000000000000000
Water,10966.53300000000000000000,8686.32500000000000000000
Water,11070.70000000000000000000,8717.04000000000000000000
Water,10994.89400000000000000000,8729.03600000000000000000
Water,11002.49700000000000000000,8712.05300000000000000000
Water,10999.83400000000000000000,8732.47600000000000000000
Water,10982.78500000000000000000,8697.43900000000000000000
Water,10930.02000000000000000000,8790.94800000000000000000
Water,10910.31300000000000000000,8760.14100000000000000000
Water,10919.75000000000000000000,8759.74600000000000000000
Water,10910.48600000000000000000,8756.94700000000000000000
Water,10938.98300000000000000000,8784.94700000000000000000
Water,11002.61500000000000000000,8717.22600000000000000000
Water,10918.80000000000000000000,8758.55000000000000000000
Water,10916.35800000000000000000,8706.01600000000000000000
Water,10963.41900000000000000000,8677.78500000000000000000
Water,10910.83500000000000000000,8759.79500000000000000000
Water,10907.98500000000000000000,8755.81500000000000000000
Water,10954.60900000000000000000,8794.16700000000000000000
Water,10994.10400000000000000000,8706.94100000000000000000
Water,10974.58500000000000000000,8784.52700000000000000000
Water,10957.54200000000000000000,8683.66000000000000000000
Water,10977.36900000000000000000,8706.05200000000000000000
Water,10964.65100000000000000000,8682.98500000000000000000
Water,10981.53200000000000000000,8690.25300000000000000000
Water,10982.09800000000000000000,8703.17400000000000000000
Water,10926.46700000000000000000,8770.88600000000000000000
Water,10922.95200000000000000000,8698.36000000000000000000
Water,10995.94700000000000000000,8713.57000000000000000000
Water,10928.90000000000000000000,8685.08100000000000000000
Water,10981.50000000000000000000,8703.20000000000000000000
Water,10986.48400000000000000000,8710.45100000000000000000
Water,11000.30000000000000000000,8707.19000000000000000000
Water,10933.65700000000000000000,8686.60000000000000000000
Water,10932.71600000000000000000,8780.03800000000000000000
Water,10946.20000000000000000000,8677.13600000000000000000
Water,10883.33000000000000000000,8711.87300000000000000000
Water,10953.25300000000000000000,8790.04400000000000000000
Water,10920.27200000000000000000,8763.54400000000000000000
Water,10987.12900000000000000000,8714.15800000000000000000
Water,10970.93000000000000000000,8672.94600000000000000000
Water,10930.01800000000000000000,8770.71500000000000000000
Water,10919.11100000000000000000,8768.35300000000000000000
Water,10922.53900000000000000000,8767.35800000000000000000
Water,10929.50000000000000000000,8769.80000000000000000000
Water,10976.00000000000000000000,8694.84000000000000000000
Water,11002.25700000000000000000,8772.45500000000000000000
Water,10997.35200000000000000000,8735.32100000000000000000
Water,10994.81700000000000000000,8716.94600000000000000000
Water,10918.71900000000000000000,8769.23000000000000000000
Water,10927.39800000000000000000,8681.30000000000000000000
Water,10953.93400000000000000000,8677.25700000000000000000
Water,11006.83600000000000000000,8760.48400000000000000000
Water,10924.94400000000000000000,8775.32300000000000000000
Water,10924.80000000000000000000,8766.10000000000000000000
Water,11003.39100000000000000000,8716.03100000000000000000
Water,10998.22100000000000000000,8699.71300000000000000000
Water,10929.43100000000000000000,8769.50500000000000000000
Water,10983.51800000000000000000,8711.40900000000000000000
Water,10946.31100000000000000000,8679.81800000000000000000
Water,10989.61700000000000000000,8702.10000000000000000000
Water,11008.21100000000000000000,8717.79600000000000000000
Water,10931.00600000000000000000,8771.16200000000000000000
Water,10909.00500000000000000000,8701.30400000000000000000
Water,10910.80000000000000000000,8757.70000000000000000000
Water,10919.20200000000000000000,8764.09200000000000000000
Water,10902.65300000000000000000,8714.22400000000000000000
Water,10949.00000000000000000000,8778.50000000000000000000
Water,10948.80000000000000000000,8688.24000000000000000000
Water,10980.42100000000000000000,8694.29300000000000000000
Water,10965.69000000000000000000,8683.69200000000000000000
Water,10989.20000000000000000000,8701.07700000000000000000
Water,11000.87400000000000000000,8712.07100000000000000000
Water,10977.54400000000000000000,8702.98500000000000000000
Water,10928.70000000000000000000,8692.61000000000000000000
Water,10979.93600000000000000000,8710.47500000000000000000
Water,10994.16000000000000000000,8741.70100000000000000000
Water,10994.47400000000000000000,8712.20400000000000000000
Water,10977.56400000000000000000,8700.88500000000000000000
Water,10986.83100000000000000000,8710.45800000000000000000
Water,11012.30900000000000000000,8726.31500000000000000000
Water,10922.39100000000000000000,8695.31400000000000000000
Water,10979.09900000000000000000,8692.25300000000000000000
Water,10992.34200000000000000000,8699.10700000000000000000
Water,10990.61900000000000000000,8704.87600000000000000000
Water,10992.13200000000000000000,8704.04600000000000000000
Water,10977.60000000000000000000,8706.30000000000000000000
Water,11001.10700000000000000000,8702.95100000000000000000
Water,10993.60500000000000000000,8716.98000000000000000000
Water,10988.50000000000000000000,8716.32000000000000000000
Water,10983.54500000000000000000,8700.84500000000000000000
Water,10920.39200000000000000000,8770.02500000000000000000
Water,10983.95700000000000000000,8690.22900000000000000000
Water,10992.51400000000000000000,8717.90000000000000000000
Water,10984.62200000000000000000,8688.58100000000000000000
Water,10915.85400000000000000000,8701.28700000000000000000
Water,10960.36400000000000000000,8803.90600000000000000000
Water,10995.17400000000000000000,8762.33500000000000000000
Water,10931.90600000000000000000,8784.07400000000000000000
Water,10978.11200000000000000000,8685.22100000000000000000
Water,10919.46800000000000000000,8777.44400000000000000000
Water,10975.05600000000000000000,8686.73700000000000000000
